t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
0.341480343345055,-0.0207544001900073,-0.231126264691655,3.04296540653574,1.52201780839652,0.00159748221914456,0.47634912053384,1.532413343573,-0.0184577473440077,4.03310013747258,0.00303673064997873,0.100630430782906,-14.6445948510767,0.00473792994675459,0.00108518345705442,0
0.34200903739686,-0.0208761699912885,-0.22951747141612,3.04294997261176,1.52201871957008,0.00184943984438613,0.476779902018421,1.53240414868018,-0.0163257608237427,4.03206500215767,0.00308788679858197,0.0928887361110606,-14.6416923884322,0.00473273785419836,0.00108519893859321,0
0.342537731448665,-0.0209970892351662,-0.227908685590734,3.04293088679873,1.52201976401206,0.00210162361557937,0.477489028365349,1.53239608081688,-0.0141942897777424,4.03063172494461,0.00313495034789551,0.0851484794346552,-14.6377448939481,0.00472796070323408,0.00108519281852146,0
0.343787731448665,-0.0212795978038476,-0.224105028347717,3.04291981740343,1.52202276411602,0.00269874673894182,0.478180158459228,1.53238148679215,-0.00915650014956642,4.02955723880904,0.00322995047313904,0.0668526663363533,-14.6348864968514,0.00471831581152318,0.0010850916703496,0
0.345037731448665,-0.0215573518122724,-0.220301386047225,3.04291537640239,1.52202651138079,0.00329707401172744,0.479126730147242,1.53237318886323,-0.00412039668071978,4.02854420067693,0.00330208385344332,0.0485612631925267,-14.6323780704576,0.00471098925797875,0.00108486763483965,0
0.346287731448665,-0.0218303512673699,-0.216497739906711,3.0429259697139,1.52203100728529,0.00389656356430995,0.480039901065668,1.53237118544777,0.000914860352126146,4.02820293996673,0.00335135440656271,0.0302717211602083,-14.6319086771735,0.00470598057414672,0.00108451924766204,0
0.347537731448665,-0.0220985961525942,-0.212694071122941,3.04294256762084,1.52203625325648,0.00449717376439161,0.480702126667033,1.53237547601203,0.00595011066919705,4.02833635187377,0.00337776286760329,0.0119814914995929,-14.6327362689587,0.004703289616306,0.00108404507610369,0
0.348153298586499,-0.022228947110549,-0.210820926250242,3.04296787614348,1.52203911271241,0.00479334565490677,0.481345204352965,1.53237990195849,0.00842999227032297,4.02885825262539,0.00338236577608221,0.00297336924025087,-14.634742964404,0.00470281619667013,0.00108376495880068,0
0.348768865724333,-0.0223581450184037,-0.208947769070865,3.04298969820624,1.52204215456131,0.00508977434389875,0.481758385736073,1.53238585452647,0.0109101761558103,4.02943079063883,0.00338142326091724,-0.00603584217946966,-14.6367595903048,0.00470290493480807,0.0010834538320141,0
0.349384432862166,-0.0224861898678893,-0.207074597332277,3.04301518120943,1.52204537895974,0.0053864549161767,0.482163591044701,1.53239333393292,0.0133907626281085,4.03016628870818,0.00337493455795165,-0.0150464471760785,-14.6392707940303,0.00470355590038531,0.00108311153293705,0
0.35,-0.0226130816493495,-0.205201408779902,3.04302883836112,1.52204878606125,0.00568338246731282,0.482364201865984,1.53240234045652,0.0158718520104787,4.03057478198283,0.00336289871563902,-0.0240587502247787,-14.6406500522673,0.00470476918217553,0.00108273790055703,0
0.35,-0.0226130816493495,-0.205201408779902,3.35982599493047,1.52204878606125,0.00568338246731282,0.508396728109146,1.53240234045652,0.0158718520104787,3.82013922502542,0.00336289871563902,-0.0240587502247787,-13.9320558285939,0.00470476918217553,0.00108273790055703,0
0.350086755105339,-0.0226308712754083,-0.204909926721791,3.35982821846264,1.52204928103687,0.00572748847901391,0.508422648281581,1.53240373179667,0.0162032685913552,3.82020970368978,0.00336075906707022,-0.0252674271957765,-13.9322895288384,0.00470498511915056,0.0010826827123578,0
0.350173510210678,-0.0226486356138938,-0.204618444277875,3.35983270115098,1.52204977983911,0.00577159898812961,0.508474406309756,1.53240515188942,0.0165346974009999,3.82035219805191,0.00335851455785037,-0.0264761447161538,-13.9327615746944,0.00470521168480867,0.0010826268907419,0
0.350260265316017,-0.0226663746647723,-0.204326961441972,3.35983725509249,1.52205028246836,0.00581571398037709,0.508525999724421,1.53240660073586,0.0168661387061035,3.82049776654293,0.00335616518442665,-0.0276849035919284,-13.933242911463,0.00470544887948892,0.00108257043528969,0
0.350347020421356,-0.0226840884280093,-0.2040354782079,3.35985143960763,1.522050788925,0.00585983344147701,0.508679573382097,1.53240807833707,0.0171975927733675,3.82095701801586,0.00335371094317629,-0.028893704629149,-13.9347550620982,0.00470569670353756,0.00108251334558226,0
0.350780795948051,-0.022772277928337,-0.202578055848573,3.35986636094357,1.52205337863263,0.00608049728021238,0.50883144813622,1.53241589770476,0.0188550638776654,3.82144804184869,0.00333986658783108,-0.034938370451639,-13.9363632370829,0.00470709528067161,0.00108221836444851,0
0.351214571474746,-0.0228598352321809,-0.201120622607215,3.35989233963774,1.52205606408267,0.00630127070030543,0.509082017236527,1.53242443611952,0.0205128940475475,3.82231425243655,0.00332339995319517,-0.0409842112359026,-13.9391881053067,0.00470875964841051,0.00108190746456728,0
0.351648347001441,-0.022946760334653,-0.199663177710044,3.35992010286892,1.52205884532225,0.00652215192052774,0.509328482201681,1.53243369374434,0.0221711166337536,3.8232573578664,0.00330431050773895,-0.0470313277757966,-13.9422453670324,0.00471068985806502,0.00108158059441877,0
0.352082122528135,-0.0230330532305291,-0.198205720382665,3.35997991052014,1.52206172239776,0.00674313916156093,0.509793245702539,1.53244367075667,0.0238297649957449,3.82534280987677,0.00328259767620188,-0.0530798208906908,-13.9489497881355,0.00471288596541034,0.00108123770294995,0
0.353332122528136,-0.0232781853967542,-0.194005725766523,3.36004698761366,1.52207054960267,0.00738052931131604,0.510241398093933,1.53247644650564,0.0286121352382425,3.82774088400938,0.0032053502990521,-0.0705182280521553,-13.9565989956276,0.00472070224997728,0.0010801594506539,0
0.354582122528135,-0.0235180674915097,-0.189805602913631,3.36015702814335,1.52208017406415,0.00801874265679576,0.510883010717567,1.5325152030163,0.0333991172057683,3.8317501482166,0.00310629598813405,-0.08797131837976,-13.9693122453843,0.00473072875666788,0.00107894655205651,0
0.355832122528135,-0.0237526993428562,-0.185605333196165,3.36028199387595,1.52209059678464,0.00865773683810993,0.511490766536362,1.53255994655322,0.0381915106087838,3.83639958953894,0.00298541487873573,-0.105441508665615,-13.9839601516024,0.00474296744291914,0.00107759784981784,0
0.357082122528135,-0.0239820807555264,-0.181404897928941,3.36039062483998,1.52210181871386,0.00929746957313667,0.511950101682458,1.53261068438122,0.0429901161796157,3.84049571458154,0.00284268408325344,-0.122931218758766,-13.9968115848375,0.00475742057489189,0.00107611221807891,0
0.357811591896102,-0.0241135159814868,-0.178953542889894,3.36050887850708,1.52210873720456,0.00967112638231752,0.512387780212806,1.53264306675164,0.0457936542336033,3.84500329473778,0.00274928366359849,-0.133147768446995,-14.0109064351976,0.00476687921439429,0.00107518156652013,0
0.358541061264068,-0.0242431629950107,-0.176502121353643,3.36060260271455,1.52211592835039,0.0100450119535075,0.512695637106553,1.53267749513687,0.0485997404260957,3.84860587063837,0.00264842771190977,-0.143372272882598,-14.022141988557,0.00477709343230088,0.00107420369560532,0
0.359270530632034,-0.0243710217462253,-0.174050629576719,3.36070146449728,1.52212339231519,0.0104191179070357,0.512992008046746,1.5327139714539,0.0514085344176138,3.85242742967744,0.00254011024952028,-0.153605214554843,-14.0340393017479,0.00478806382506604,0.00107317839626593,0
0.36,-0.0244970921825228,-0.171599063807183,3.36075218123385,1.52213112925665,0.0107934358652705,0.513137322377867,1.53275249773633,0.0542201960306201,3.85439298273165,0.00242432494545995,-0.163847076441514,-14.0401534820125,0.00479979102511916,0.00107210546300561,0
0.36,-0.0244970921825228,-0.171599063807183,3.65982785909528,1.52213112925665,0.0107934358652705,0.536810275286834,1.53275249773633,0.0542201960306201,2.85644626981191,0.00242432494545995,-0.163847076441514,-10.2377906062666,0.00479979102511916,0.00107210546300561,0
0.360743330801907,-0.0246236359551139,-0.168878601029839,3.65988068417884,1.52213930064669,0.0111924634776715,0.536895607489048,1.53279359023174,0.0563434805269642,2.8586366307759,0.00229970458160692,-0.171457141542628,-10.2445724234141,0.0048124133249617,0.00107096490970625,0
0.361486661603814,-0.0247481574949198,-0.166158059719472,3.65998828460696,1.52214776869379,0.0115916179501811,0.537061888107654,1.53283626223235,0.058470021348852,2.86310213611862,0.00216942369810185,-0.179077288910899,-10.2583890581763,0.00482560899832428,0.00106977846201556,0
0.362229992405722,-0.0248706567424872,-0.163437436976704,3.66009979199421,1.52215653348984,0.0119908927655932,0.537219394723305,1.5328805162055,0.0605999445405309,2.8677373474807,0.00203347466079483,-0.186707894672409,-10.2727121181663,0.00483937881128289,0.00106854597523987,0
0.362973323207629,-0.0249911336362025,-0.160716729892585,3.66025598004001,1.52216559512186,0.0123902813971406,0.537415616833184,1.53292635471239,0.0627333763531762,2.87424175867852,0.00189184955544716,-0.194349335584017,-10.292780485937,0.0048537235585814,0.0010672673076684,0
0.364223323207629,-0.0251891699537871,-0.156141335988825,3.6604194052668,1.52218150285518,0.0130621398680528,0.537595657971801,1.53300701775809,0.0663292591702327,2.8810591518457,0.00164086910829679,-0.207224811052297,-10.3137829187983,0.00487914481001797,0.00106501253225358,0
0.365473323207629,-0.0253814868675273,-0.151565681379418,3.66063358160413,1.52219825058498,0.0137342705420701,0.537800910872091,1.53309218239536,0.0699360242327905,2.89000676483344,0.00137377356442754,-0.220133792881012,-10.3413097436734,0.00490619834011644,0.00106262613413704,0
0.366723323207629,-0.0255680840427809,-0.146989752034815,3.66085901798302,1.52221583863195,0.014406642145233,0.537981093945017,1.53318186260443,0.0735542760823162,2.89943881177539,0.0010905199145336,-0.23307808541148,-10.3702824880631,0.00493488847905334,0.00106010749629663,0
0.367973323207629,-0.0257489611272802,-0.142413533834461,3.66102323940391,1.52223426727762,0.0150792232769327,0.538094780699386,1.53327607312362,0.0771846212622289,2.90631595340386,0.00079106288632442,-0.24605949910117,-10.3913855819017,0.00496521978852258,0.001057456025427,0
0.368479992405722,-0.0258206477476053,-0.140558545276652,3.66119341049249,1.522241976532,0.0153518966721421,0.538195266897186,1.53331555379629,0.0786597117975865,2.91344781815643,0.00066505660382707,-0.251332312388712,-10.4132490521468,0.00497798251934495,0.00105634334228212,0
0.368986661603814,-0.0258913944895507,-0.138703505975747,3.66129450206343,1.52224982394855,0.015624597205525,0.538246744882724,1.53335578238914,0.0801369298016501,2.91768689375325,0.000536377103026588,-0.256611644194754,-10.4262343335727,0.00499101600161349,0.00105520870415139,0
0.369493330801907,-0.0259612013271652,-0.136848414977968,3.66139747881661,1.5222578095405,0.0158973227653537,0.538294050493156,1.53339675999039,0.0816163159550742,2.92200631933513,0.000405021050449247,-0.26189761596655,-10.4394594946785,0.00500432057178127,0.00105405207485053,0
0.37,-0.0260300682340128,-0.134993271326765,3.66144943917185,1.52226593331998,0.0161700712353279,0.538316659076459,1.5334384877089,0.0830979109989292,2.92418613452737,0.000270985050977245,-0.267190349336135,-10.4461320907371,0.00501789657261294,0.00105287341883514,0
0.37,-0.0260300682340128,-0.134993271326765,3.9320242428429,1.52226593331998,0.0161700712353279,0.559009707159442,1.5334384877089,0.0830979109989292,1.33550410192765,0.000270985050977245,-0.267190349336135,-4.29788160169385,0.00501789657261294,0.00105287341883514,0
0.370188022242401,-0.0260553804685224,-0.134253963311449,3.93204141791344,1.52226898353424,0.0162751774939922,0.559000643485237,1.53345413556625,0.0833490154749099,1.336324983505,0.000220671366944614,-0.267998446672461,-4.30038602886582,0.00502299262508321,0.00105243066675131,0
0.370376044484803,-0.0260805536960742,-0.133514648837543,3.93207581442881,1.5222720535105,0.0163802803443117,0.558982438511369,1.53346983066583,0.0836004286388804,1.33796934966611,0.000170205654145072,-0.268807485784813,-4.30540229107716,0.00502810403750357,0.00105198537674394,0
0.370564066727204,-0.0261055879154522,-0.132775327887607,3.93211030382646,1.52227514324811,0.016485379757096,0.558964077949183,1.53348557306577,0.083852151469687,1.33961892493145,0.000119587735242107,-0.269617469458878,-4.31043337853334,0.00503323082781262,0.00105153754834555,0
0.370752088969606,-0.0261304831254372,-0.132036000444152,3.9322144573582,1.52227825274642,0.0165904757030274,0.558907844700809,1.5335013628244,0.0841041849473383,1.34460594936946,6.88174323745811e-05,-0.27042840048392,-4.32563566249182,0.00503837301400322,0.00105108718109289,0
0.371692200181613,-0.026252873991554,-0.128339265208353,3.93231958492507,1.52229409662539,0.0171159023946342,0.558849967538393,1.53358102405195,0.0853690464241672,1.34964712908918,-0.0001873261040767,-0.274497363761317,-4.34099214926134,0.00506431569883949,0.00104879724163824,0
0.372632311393619,-0.0263717894380532,-0.124642364982187,3.9324962791201,1.52231043442135,0.0176412379436525,0.558750991884005,1.53366187810009,0.0866418217439578,1.35813097163962,-0.00044730622085301,-0.27859043126543,-4.36681951069217,0.00509064601368312,0.00104644376401079,0
0.373572422605626,-0.0264872293087745,-0.120945297522,3.93267537739518,1.52232726604682,0.0181664785390145,0.558647917794083,1.53374393246671,0.0879226347317918,1.36674693206252,-0.000711145743789831,-0.282707955726942,-4.39302331774903,0.00511736626908622,0.00104402669513789,0
0.374512533817633,-0.0265991934454213,-0.117248060551241,3.93289916155344,1.52234459141069,0.0186916202858176,0.558515056453828,1.53382719476696,0.089211609973574,1.37753511671672,-0.000978867832964768,-0.286850292216677,-4.42579664279702,0.0051444788100236,0.00104154598467591,0
0.375884400363225,-0.026756341200102,-0.11185252213761,3.93312675201976,1.52237075936079,0.0194577529268197,0.55837559467223,1.53395087958212,0.0911074652819518,1.3885283418265,-0.00137655930478179,-0.292940299124743,-4.45915486237049,0.00518475221434971,0.0010378116844021,0
0.377256266908817,-0.0269060867410354,-0.106456610529906,3.93340150658395,1.52239797818529,0.020223653882229,0.558201931773343,1.53407717758625,0.0930213611330892,1.40182305095957,-0.00178264285366097,-0.299085022971274,-4.49945201272407,0.00522587357614028,0.00103394162593444,0
0.378628133454408,-0.0270484295511529,-0.101060318263085,3.93368176199893,1.52242624755733,0.0209893100385887,0.55801855598725,1.53420611379887,0.0949536935748532,1.41540781221997,-0.00219719431537461,-0.305285594504246,-4.54057758384522,0.00526785058304392,0.0010299356851325,0
0.38,-0.0271833691029548,-0.0956636377093257,3.93382327975072,1.52245556713172,0.0217547078597855,0.55792440136132,1.53433771378879,0.0969048623849965,1.42227304573701,-0.00262029109526101,-0.311543155941156,-4.56134851966338,0.00531069108396568,0.00102579375107867,0
0.38,-0.0271833691029548,-0.0956636377093257,4.16268856478254,1.52245556713172,0.0217547078597855,0.575334365446682,1.53433771378879,0.0969048623849965,-0.416082502617665,-0.00262029109526101,-0.311543155941156,2.62384128640175,0.00531069108396568,0.00102579375107867,0
0.380422533669784,-0.0272234186197129,-0.0939047616338814,4.16272317008824,1.52246481058867,0.0219978060005704,0.575273399969372,1.53437862214961,0.0967290535182327,-0.41394228719381,-0.00275169415296509,-0.310434494653483,2.61739745573828,0.00532399558273466,0.00102449225209085,0
0.380845067339568,-0.0272627249459225,-0.0921458563146232,4.16279212560928,1.52247415675186,0.0222408526214216,0.575152378886389,1.53441945660745,0.0965550532776231,-0.409664807454311,-0.00288262991475559,-0.309331278836644,2.60452219342404,0.00533725234732766,0.00102318108570792,0
0.381267601009351,-0.0273012880692725,-0.0903869219671199,4.16286057262944,1.52248360559968,0.0224838484912419,0.575033172028559,1.53446021792598,0.0963828591692828,-0.40539319125314,-0.00301310067929894,-0.308233498012641,2.5916716105068,0.00535046161124866,0.00102186026136323,0
0.381690134679135,-0.0273391079775428,-0.0886279588055207,4.16299431260196,1.52249315711084,0.0227267943742708,0.574803412997664,1.53450090686786,0.0962124687320121,-0.396958653288918,-0.00314310874089044,-0.307141141803721,2.56632159015865,0.00536362360757459,0.00102052978833654,0
0.382940134679135,-0.0274466405861891,-0.083424173812175,4.16312594913585,1.52252201466772,0.023445226552987,0.574581173001574,1.53462086235593,0.0957189324561451,-0.388547781362608,-0.00352503031017139,-0.303941238745608,2.54107252257154,0.00540228725940395,0.00101653740202876,0
0.384190134679135,-0.0275476683100038,-0.0782201439326811,4.16331972701073,1.52255177000574,0.0241632473067748,0.574259662842096,1.53474021074365,0.0952410992786055,-0.376008784703344,-0.00390298147832705,-0.300788460497292,2.50347399684468,0.00544054526856264,0.00101246087919815,0
0.385440134679135,-0.0276421908462263,-0.073015874494648,4.1635092855643,1.52258242262257,0.0248808757100923,0.573953271847531,1.53485897162212,0.0947789104943867,-0.363515761909216,-0.00427702098968056,-0.297682553753496,2.46607508114196,0.00547840360642615,0.00100830043716634,0
0.386690134679135,-0.0277302078986362,-0.0678113707187703,4.16366386719769,1.52261397203941,0.0255981304863936,0.573709212344751,1.53497716451319,0.0943323098738325,-0.353165596389936,-0.00464720728467521,-0.294623272794437,2.43513485950862,0.00551586821425323,0.00100405628219784,0
0.387517601009351,-0.0277848940686927,-0.0643660030002069,4.16381559790478,1.52263535000162,0.0260727372820734,0.573475399565012,1.53505510207649,0.0940452208588959,-0.342845225704993,-0.00489016941099559,-0.292623643073331,2.40432705518612,0.0055404548926996,0.00100120080628352,0
0.388345067339568,-0.0278367292719155,-0.0609205362937795,4.16393435692851,1.52265712062238,0.0265471936550883,0.573296741978785,1.53513280489441,0.09376492411234,-0.334645485683328,-0.00513148529763691,-0.290644273424448,2.37988234179549,0.0055648733353986,0.000998308786897715,0
0.389172533669784,-0.0278857134269925,-0.057474972037029,4.16405139089081,1.52267928377939,0.0270215047844936,0.573124303270634,1.5352102785812,0.0934914051149722,-0.326463006992795,-0.0053711716814903,-0.288685098057907,2.35551626282844,0.00558912524520659,0.000995380276196596,0
0.39,-0.0279318464537859,-0.054029311647275,4.16410947966134,1.52270183935454,0.0274956757830585,0.573039628622633,1.53528752873957,0.0932246498196446,-0.322376011671614,-0.00560924524659934,-0.286746052628913,2.34335266365094,0.00561321231980986,0.000992415324377496,0
0.39,-0.0279318464537859,-0.054029311647275,4.33648567237704,1.52270183935454,0.0274956757830585,0.587038357677269,1.53528752873957,0.0932246498196446,-2.01717887239871,-0.00560924524659934,-0.286746052628913,9.02841197604747,0.00561321231980986,0.000992415324377496,0
0.390625927511227,-0.0279648154024272,-0.0513149859628933,4.3365098261319,1.52271916465649,0.0278631192412741,0.586955695338962,1.53534548526331,0.0919620420683448,-2.01415238273205,-0.00578695830150613,-0.281094921190415,9.01945505486937,0.00563119092244977,0.000990151786720316,0
0.391251855022454,-0.0279960853703811,-0.0486006300415123,4.33655653315785,1.52273671991871,0.0282304592182263,0.586795148446609,1.53540265267435,0.0907032230433346,-2.00813772915386,-0.00596113767510296,-0.27545500251868,9.00166658680395,0.00564881034607452,0.00098787434887815,0
0.39187778253368,-0.0280256563393489,-0.0458862458867056,4.33660004372891,1.52275450507831,0.0285977016950084,0.58664413920555,1.5354590333291,0.0894481447663249,-2.00219961708872,-0.00613179033654034,-0.269826139663272,8.98412853486781,0.00566607130044854,0.000985583049839008,0
0.392503710044907,-0.028053528292283,-0.0431718354963977,4.33665862143141,1.52277252007611,0.0289648526302838,0.586437588678118,1.53551462955407,0.0881967593967273,-1.99345984335108,-0.00629892315711195,-0.264208176089937,8.9583664571896,0.0056829744854336,0.000983277926599534,0
0.393753710044907,-0.0281041050666123,-0.0377509886719636,4.3367098145872,1.52280918427711,0.0296978161012272,0.586253013913443,1.53562331888439,0.0857085586036568,-1.98489684150726,-0.00662218693079879,-0.253020893570579,8.9331830739831,0.00571566317857424,0.000978633295022622,0
0.395003710044907,-0.0281479057302324,-0.0323300609599297,4.33676823581724,1.52284676449363,0.0304304851650674,0.58603616360045,1.5357289068521,0.0832345172929592,-1.97371972710543,-0.00693149273277618,-0.241875218404979,8.90039002018706,0.00574693314243451,0.000973933921506313,0
0.396253710044907,-0.0281849301918752,-0.0269090680824203,4.33681411002143,1.52288526038687,0.0311629065102283,0.585856535476317,1.53583141092026,0.0807742592858931,-1.96284275326078,-0.00722689179862651,-0.230769918520111,8.8685802048708,0.00577678959918888,0.000969180030306383,0
0.397503710044907,-0.0282151783798346,-0.0214880256848761,4.33684121546034,1.52292467167608,0.0318951265037582,0.585743451973592,1.53593084808566,0.0783274104098072,-1.95486321112313,-0.00750843383575867,-0.219703767892802,8.84530535510122,0.00580523761594417,0.000964371814809924,0
0.39812778253368,-0.0282277439359232,-0.0187815132723486,4.33686106392083,1.52294469059995,0.0322606321990511,0.585651827904708,1.53597935024332,0.0771107039226125,-1.94705710520005,-0.00764382492066186,-0.214193175099318,8.82259905888825,0.0058189147832413,0.000961950991050622,0
0.398751855022454,-0.0282386204299371,-0.0160749943296269,4.33686998396822,1.52296493761527,0.0326261048913483,0.585603498742582,1.53602709408991,0.0758972008629558,-1.94196086311116,-0.00777577990684809,-0.208691885188545,8.80781321678695,0.00583224271121098,0.000959516685427818,0
0.399375927511227,-0.0282478078584026,-0.0133684707835868,4.33687581967043,1.52298541270322,0.0329915502648402,0.585564263419501,1.5360740816102,0.0746868552247286,-1.93693824679988,-0.00790430455281481,-0.203199747269618,8.79326887780693,0.0058452219873632,0.000957068913473906,0
0.4,-0.0282553062190462,-0.0106619445570629,4.33687796724469,1.52300611584853,0.033356973985766,0.585546915622142,1.53612031476037,0.073479621118395,-1.93444532173949,-0.00802940452321586,-0.197716610802496,8.7860570138273,0.00585785318971477,0.000954607688847256,0
0.4,-0.0282553062190462,-0.0106619445570629,4.43890649905991,1.52300611584853,0.033356973985766,0.596056735556125,1.53612031476037,0.073479621118395,-3.10371880322778,-0.00802940452321586,-0.197716610802496,13.4696968423419,0.00585785318971477,0.000954607688847256,0
0.400120667450196,-0.0282565604520576,-0.0101263130281646,4.43890355309511,1.52301014528902,0.0334288986322175,0.59605341783745,1.53612915876169,0.0731051032842853,-3.10324798514356,-0.0080531644155459,-0.196091256829623,13.4683417885736,0.00586025191049381,0.000954130338079817,0
0.400241334900391,-0.0282577500518208,-0.00959068221023036,4.43889757350833,1.52301418340842,0.0335008224779877,0.596047032776123,1.53613795757776,0.072730699075011,-3.10230857443747,-0.00807672820030409,-0.194466229878515,13.4656388053583,0.00586263071239796,0.00095365266523517,0
0.400362002350587,-0.0282588750184229,-0.00905505212441476,4.43889141862401,1.52301823020664,0.033572745583501,0.596041148366132,1.53614671122226,0.0723564079534904,-3.10137361404684,-0.00810009591684757,-0.192841528229826,13.462950068982,0.00586498959944339,0.000953174670411238,0
0.400482669800783,-0.0282599353519536,-0.00851942279186894,4.43887166892031,1.5230222856836,0.0336446680091577,0.596027163609261,1.53615541970879,0.0719822293827889,-3.09860135115524,-0.00812326760432604,-0.191217150164645,13.4549882854068,0.00586732857562526,0.000952696353701918,0
0.401086007051761,-0.0282642675268498,-0.00584128816820908,4.43885010959553,1.52304269324696,0.0340042720519815,0.596018341561659,1.53619828524406,0.0701130060081903,-3.09587500900903,-0.00823618696154439,-0.183100053456953,13.4471735241217,0.00587872497105143,0.000950299945658166,0
0.401689344302739,-0.0282669838898692,-0.00316317554661371,4.43881145481523,1.52306331777005,0.0343638681446185,0.596011399532304,1.53624002383514,0.0682465159481737,-3.09140016904533,-0.0083442113453658,-0.174990788749704,13.4343700554849,0.00588962418103202,0.000947895502055628,0
0.402292681553717,-0.028268084455083,-0.000485087566691859,4.43876842671933,1.52308415925035,0.0347234638106724,0.596016915902321,1.53628063711093,0.0663826922488599,-3.08703623097109,-0.00844734541637912,-0.166889141661154,13.4219217046981,0.00590002668134169,0.000945483030119651,0
0.402896018804695,-0.0282675692381538,0.00219297313399755,4.43869284098966,1.52310521768987,0.0350830665597725,0.596052408490049,1.53632012666,0.0645214680416453,-3.08057434512441,-0.00854559370607798,-0.15879489806139,13.4035730889533,0.00590993293465387,0.000943062534575553,0
0.404146018804695,-0.0282613602983274,0.00774130722116476,4.43860654204132,1.52314953719016,0.0358281499428623,0.596118324757191,1.5363983723201,0.0606733490606329,-3.07438368940726,-0.00873361727981518,-0.142047800359187,13.3860932248864,0.0059288798687337,0.000938022202203542,0
0.405396018804695,-0.0282482160333461,0.0132894894891009,4.43847572991687,1.52319478811847,0.0365733623716655,0.596248066470996,1.53647181431693,0.0568355088181272,-3.06639721488524,-0.00890072527912739,-0.125329664999174,13.3636810740219,0.00594570243319214,0.000932947418899821,0
0.406646018804695,-0.0282281366476124,0.0188374965459567,4.43832621059391,1.52324097067751,0.0373187701090398,0.596430737372843,1.53654046512833,0.0530073560234199,-3.05888325457544,-0.00904695271989578,-0.108638597674133,13.3427828490182,0.00596040420760216,0.000927838124805157,0
0.407896018804695,-0.0282011223747391,0.0243853050155857,4.43821017649779,1.52328808515268,0.0380644392150976,0.596588227323517,1.53660433649609,0.0491883006816886,-3.05379298423182,-0.00917233225933479,-0.0919727078766283,13.3287303152846,0.00597298853180849,0.000922694214488739,0
0.408422014103522,-0.0281876818670669,0.0267197369546195,4.43808418756798,1.52330818941286,0.0383783079961014,0.596773780188316,1.53662978727498,0.0475838340398357,-3.04895352609256,-0.00921886676561173,-0.0849668352948646,13.3154816093091,0.00597765166435953,0.000920519298922861,0
0.408948009402348,-0.0281730134698869,0.0290541278524966,4.43800450733896,1.52332845878286,0.0386922396207811,0.596897907503445,1.53665439449859,0.0459808302395603,-3.04621402819633,-0.00926171726968929,-0.0779649464204228,13.3080412866938,0.00598194063431689,0.000918338214624297,0
0.409474004701174,-0.0281571172052441,0.0313884759686787,4.43792151797302,1.52334889329702,0.0390062389825534,0.597031333380382,1.53667815892487,0.0443792455237366,-3.04355768618961,-0.00930088583006132,-0.0709669009880939,13.3008675333022,0.00598585565258239,0.000916150946530695,0
0.41,-0.0281399930960994,0.0337227795625234,4.43787919598134,1.52336949299226,0.0393203109700012,0.597100369810694,1.53670108128874,0.0427790361702762,-3.04225029583236,-0.00933637443153295,-0.0639725588347691,13.2973472746494,0.00598939692258431,0.00091395747816126,0
0.41,-0.0281399930960994,0.0337227795625234,4.45843738456344,1.52336949299226,0.0393203109700012,0.603886595679803,1.53670108128874,0.0427790361702762,-3.40312899607702,-0.00933637443153295,-0.0639725588347691,14.8589867450337,0.00598939692258431,0.00091395747816126,0
0.410216268934361,-0.0281325956407621,0.0346870010645996,4.45841679889,1.52337801087634,0.039450912880524,0.603918405948319,1.53671025347528,0.0420430450888005,-3.40261681965919,-0.0093498622037864,-0.0607590216057315,14.8576217621326,0.00599074085252558,0.000913053895126761,0
0.410432537868723,-0.0281249896552284,0.0356512136625928,4.45837531436619,1.52338655700703,0.0395815285501925,0.60398288822663,1.53671926651383,0.0413072755430208,-3.40160032690863,-0.00936265505180659,-0.057546074783488,14.8549168861422,0.00599201421200881,0.000912149436953918,0
0.410648806803084,-0.0281171751414388,0.0366154172210416,4.45833320345017,1.52339513138735,0.0397121583517425,0.604049093717465,1.53672812045193,0.0405717241331529,-3.40059955223234,-0.00937475310210639,-0.0543337075157465,14.8522621837301,0.00599321701400606,0.000911244102168949,0
0.410865075737445,-0.0281091521013627,0.0375796116044686,4.45820227537798,1.52340373402041,0.0398428026577929,0.604260340094645,1.5367368153364,0.0398363874603189,-3.39771244470384,-0.00938615647885256,-0.0511219089528273,14.8446658763776,0.00599434927125144,0.000910337889252743,0
0.411946420409252,-0.028065909077677,0.0424004411526213,4.45806487038174,1.52344717109065,0.040496254790717,0.604489364709229,1.53677790554133,0.0361628062350588,-3.39498752392536,-0.00943275744186603,-0.0350710670955406,14.837587354166,0.00599895293306775,0.000905793579358966,0
0.413027765081059,-0.028017453209125,0.0472210209927805,4.45782610442908,1.52349131498993,0.0411501253651772,0.604897813239532,1.53681502600405,0.0324940841206251,-3.39068994311166,-0.00946200884213845,-0.0190328168970393,14.8265687117642,0.00600179473758516,0.000901227060004585,0
0.414109109752865,-0.027963784774898,0.0520413341643515,4.45757164423134,1.52353616619585,0.0418044608453852,0.605349208194857,1.53684818174938,0.0288297972275942,-3.3867841644991,-0.00947392356273897,-0.00300580494025691,14.8168011083367,0.0060028760092067,0.000896638090354256,0
